funeral_type,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Civil_Funeral,4801,5099,5184,5415,5639,5795,5917,6230,6385,6914,7184,7831,8846,8547,7941,7847
FreeChurch_OtherReligion,820,826,779,859,780,802,736,463,661,720,715,802,903,861,2185,2930
total_rel_funerals,50577,50305,49530,49750,48859,46931,46007,43773,43395,44713,44491,45408,46416,45132,46234,48974
total_natchurch_funerals,49757,49479,48751,48891,48079,46129,45271,43310,42734,43993,43776,44606,45513,44271,44049,46044
